id,attraction_name,attraction_rating,attraction_experience,amenities,address,country,discover_link,image_link,description
845,winter  wine  tour  from  montreal  with  exclusive  winery  access,4.5,Excellent,holiday  &  seasonal  tours,montreal,canada, , , 
846,grouse  mountain  full  day  snow  lift  ticket,4.5,Excellent,holiday  &  seasonal  tours,vancouver,canada, , , 
847,rockies  classic  4-day  winter  tour,4.5,Excellent,holiday  &  seasonal  tours,vancouver,canada, , , 
848,christmas  lights  tour  and  butchart  gardens,4.5,Excellent,holiday  &  seasonal  tours,vancouver  island,canada, , , 
849,vancouver  christmas  festival  of  lights,4.5,Excellent,holiday  &  seasonal  tours,vancouver,canada, , , 
851,half-day  ice  fishing,5,Excellent,holiday  &  seasonal  tours,whistler,canada, , , 
852,abraham  lake  ice  bubbles  and  banff  winter  photography  tour,1,Poor,holiday  &  seasonal  tours,canadian  rockies,canada, , , 
853,private  christmas  tour:  vancouver  &  capilano  bridge,4.5,Excellent,holiday  &  seasonal  tours,vancouver,canada, , , 
854,haunted  vancouver  trolley  tour,3.5,Very good,holiday  &  seasonal  tours,vancouver,canada, , , 
855,vancouver  holiday  dinner  and  carols  cruise,3.5,Very good,holiday  &  seasonal  tours,vancouver,canada, , , 
856,christmas  in  victoria  and  the  butchart  gardens,4.5,Excellent,holiday  &  seasonal  tours,vancouver  island,canada, , , 
857,skylon  tower  observation  deck  admission,4.5,Excellent,sightseeing  tickets  &  passes,niagara  falls,canada, , , 
858,bata  shoe  museum  admission,4.5,Excellent,sightseeing  tickets  &  passes,toronto,canada, , , 
859,"best  of  niagara  falls  tour  from  niagara  falls,  ontario",5,Excellent,sightseeing  tickets  &  passes,niagara  falls,canada, , , 
860,ripley's  believe  it  or  not!  niagara  falls  admission,4.5,Excellent,sightseeing  tickets  &  passes,niagara  falls,canada, , , 
861,butchart  gardens  tour  from  victoria,5,Excellent,sightseeing  tickets  &  passes,vancouver  island,canada, , , 
862,capilano  suspension  bridge  park  admission,5,Excellent,sightseeing  tickets  &  passes,north  vancouver,canada, , , 
863,skip  the  line:  vancouver  aquarium  admission,4.5,Excellent,sightseeing  tickets  &  passes,vancouver,canada, , , 
864,banff  gondola  ride  admission,5,Excellent,sightseeing  tickets  &  passes,banff,canada, , , 
865,quebec  ice  hotel  tour,4.5,Excellent,sightseeing  tickets  &  passes,quebec  city,canada, , , 
866,fallsview  indoor  waterpark  day  pass,4.5,Excellent,sightseeing  tickets  &  passes,niagara  falls,canada, , , 
867,montreal  attraction  pass,5,Excellent,sightseeing  tickets  &  passes,montreal,canada, , , 
868,skip  the  line  royal  ontario  museum  ticket,5,Excellent,sightseeing  tickets  &  passes,toronto,canada, , , 
869,ice  explorer  glacier  tour  and  glacier  skywalk,4.5,Excellent,sightseeing  tickets  &  passes,banff  national  park,canada, , , 
870,skip  the  line:  ripley's  aquarium  of  canada  in  toronto,5,Excellent,sightseeing  tickets  &  passes,toronto,canada, , , 
871,sea  to  sky  gondola  ticket,5,Excellent,sightseeing  tickets  &  passes,squamish,canada, , , 
872,hockey  hall  of  fame  admission,5,Excellent,sightseeing  tickets  &  passes,toronto,canada, , , 
873,montreal  tower  observatory  admission  plus  optional  ticket  to  botanical  garden,4,Very good,sightseeing  tickets  &  passes,montreal,canada, , , 
874,jasper  skytram,4.5,Excellent,sightseeing  tickets  &  passes,canadian  rockies,canada, , , 
875,vancouver  lookout  admission,4.5,Excellent,sightseeing  tickets  &  passes,vancouver,canada, , , 
876,sharks  after  dark  -  ripley's  aquarium  of  canada  in  toronto,5,Excellent,sightseeing  tickets  &  passes,toronto,canada, , , 
877,glacier  skywalk  admission,3.5,Very good,sightseeing  tickets  &  passes,jasper  national  park,canada, , , 
878,bird  kingdom  all  day  admission  ticket,4.5,Excellent,sightseeing  tickets  &  passes,niagara  falls,canada, , , 
879,quebec  ice  hotel  and  snow  tubing  combo,4,Very good,sightseeing  tickets  &  passes,saint-gabriel-de-valcartier,canada, , , 
880,the  calgary  stampede,4.5,Excellent,sightseeing  tickets  &  passes,calgary,canada, , , 
881,sea  to  sky  gondola  shuttle  package,5,Excellent,sightseeing  tickets  &  passes,vancouver,canada, , , 
882,parc  de  la  chute-montmorency  waterfalls  admission  and  cable  car,4,Very good,sightseeing  tickets  &  passes,quebec  city,canada, , , 
883,observatoire  place  ville  marie  tickets,4,Very good,sightseeing  tickets  &  passes,montreal,canada, , , 
884,grouse  mountain  admission,4.5,Excellent,sightseeing  tickets  &  passes,north  vancouver,canada, , , 
885,museum  of  saint  joseph's  oratory  of  mount  royal,1,Poor,sightseeing  tickets  &  passes,montreal,canada, , , 
886,art  gallery  of  ontario  admission,4.5,Excellent,sightseeing  tickets  &  passes,toronto,canada, , , 
887,ultimate  day  tour  to  victoria,4.5,Excellent,sightseeing  tickets  &  passes,vancouver,canada, , , 
888,virtual  reality  experience  -  vr  arena,4.5,Excellent,sightseeing  tickets  &  passes,calgary,canada, , , 
889,banff  sunshine  village  gondola  and  sightseeing,5,Excellent,sightseeing  tickets  &  passes,canadian  rockies,canada, , , 
890,grévin  wax  museum  admission  in  montreal,4.5,Excellent,sightseeing  tickets  &  passes,montreal,canada, , , 
891,royal  bc  museum  entrance  ticket,5,Excellent,sightseeing  tickets  &  passes,vancouver  island,canada, , , 
892,legoland®  discovery  centre  toronto  admission  ticket,4,Very good,sightseeing  tickets  &  passes,toronto,canada, , , 
893,vancouver  art  gallery  admission,3.5,Very good,sightseeing  tickets  &  passes,vancouver,canada, , , 
894,canadian  museum  of  nature  admission,4.5,Excellent,sightseeing  tickets  &  passes,ottawa,canada, , , 
895,bloedel  conservatory  admission  ticket,4.5,Excellent,sightseeing  tickets  &  passes,vancouver,canada, , , 
896,toronto  city  tour  with  cn  tower,4.5,Excellent,sightseeing  tickets  &  passes,toronto,canada, , , 
897,adult  ticket,4.5,Excellent,sightseeing  tickets  &  passes,niagara  falls,canada, , , 
898,vancouver  island's  ultimate  full  day  whale  and  wildlife  tour,4.5,Excellent,sightseeing  tickets  &  passes,vancouver  island,canada, , , 
899,victoria  to  vancouver  tour  with  butchart  gardens  admission  and  sunset  cruise  to  vancouver,5,Excellent,sightseeing  tickets  &  passes,vancouver  island,canada, , , 
900,aquarium  du  quebec:  a  playground  overflowing  with  life!,4,Very good,sightseeing  tickets  &  passes,quebec  city,canada, , , 
901,"studio  bell,  home  of  the  national  music  centre,  general  admission",4.5,Excellent,sightseeing  tickets  &  passes,calgary,canada, , , 
902,steveston  magical  mystery  storybrooke  explorer  private  tour,4.5,Excellent,sightseeing  tickets  &  passes,vancouver,canada, , , 
903,steveston  magical  mystery  &  sea  adventure  explorer  private  tour,4.5,Excellent,sightseeing  tickets  &  passes,richmond,canada, , , 
904,ticket  for  the  observatoire  de  la  capitale  -  quebec  city,4,Very good,sightseeing  tickets  &  passes,quebec  city,canada, , , 
905,banff  food  tour  -  eat  the  castle,4.5,Excellent,sightseeing  tickets  &  passes,canadian  rockies,canada, , , 
906,marineland  of  canada  day  pass,4.5,Excellent,sightseeing  tickets  &  passes,niagara  falls,canada, , , 
907,canadian  war  museum  admission,5,Excellent,sightseeing  tickets  &  passes,ottawa,canada, , , 
908,canadian  museum  of  history  admission  ticket,4,Very good,sightseeing  tickets  &  passes,gatineau,canada, , , 
909,combo  pass:  hop  on-hop  bus  tour  &  craigdarroch  castle  pass,4.5,Excellent,sightseeing  tickets  &  passes,vancouver  island,canada, , , 
910,heritage  park  general  admission,4.5,Excellent,sightseeing  tickets  &  passes,calgary,canada, , , 
911,canadian  children's  museum  admission  included  with  museum  of  history,4,Very good,sightseeing  tickets  &  passes,gatineau,canada, , , 
912,museum  of  vancouver  admission,4.5,Excellent,sightseeing  tickets  &  passes,vancouver,canada, , , 
913,calgary  zoo  admission  ticket,4.5,Excellent,sightseeing  tickets  &  passes,calgary,canada, , , 
914,the  robert  bateman  centre  admission  ticket,4.5,Excellent,sightseeing  tickets  &  passes,vancouver  island,canada, , , 
915,victoria  butterfly  gardens,4.5,Excellent,sightseeing  tickets  &  passes,vancouver  island,canada, , , 
916,kamloops  bc  wildlife  park  admission,4.5,Excellent,sightseeing  tickets  &  passes,kamloops,canada, , , 
917,clip  'n  climb  laval  climbing  session  ticket,4,Very good,sightseeing  tickets  &  passes,montreal,canada, , , 
918,hopewell  rocks  admission,5,Excellent,sightseeing  tickets  &  passes,hopewell  cape,canada, , , 
919,general  admission  ticket  -acadian  historical  village,5,Excellent,sightseeing  tickets  &  passes,caraquet,canada, , , 
920,professional  racing  simulation  experience,4.5,Excellent,sightseeing  tickets  &  passes,montreal,canada, , , 
921,grouse  mountain  snowshoe  rental  &  mountain  admission,4.5,Excellent,sightseeing  tickets  &  passes,vancouver,canada, , , 
922,3-hour  private  tour:  victoria  grand  city  and  craigdarroch  castle,5,Excellent,sightseeing  tickets  &  passes,vancouver  island,canada, , , 
923,aga  khan  museum  admission  with  round-trip  transportation,5,Excellent,sightseeing  tickets  &  passes,niagara  falls,canada, , , 
924,montreal  mccord  museum  admission  ticket,3,Average,sightseeing  tickets  &  passes,montreal,canada, , , 
925,assiniboine  park  zoo  general  admission,5,Excellent,sightseeing  tickets  &  passes,winnipeg,canada, , , 
926,bill  reid  gallery  admission,4.5,Excellent,sightseeing  tickets  &  passes,vancouver,canada, , , 
927,fort  museum  of  the  north  west  mounted  police  and  first  nations  interpretive  centre,4.5,Excellent,sightseeing  tickets  &  passes,fort  macleod,canada, , , 
928,banff  sightseeing  chairlift,4.5,Excellent,sightseeing  tickets  &  passes,banff  national  park,canada, , , 
929,britannia  mine  museum  general  admission,5,Excellent,sightseeing  tickets  &  passes,britannia  beach,canada, , , 
930,canyon  sainte-anne  walking  tour,4.5,Excellent,sightseeing  tickets  &  passes,quebec  city,canada, , , 
931,seaplane  tour  with  admission  to  capilano  suspension  bridge  park,5,Excellent,sightseeing  tickets  &  passes,vancouver,canada, , , 
932,kings  landing  admission  ticket,5,Excellent,sightseeing  tickets  &  passes,lower  prince  william,canada, , , 
933,"luxury  tour  niagara  falls,  canada",4.5,Excellent,sightseeing  tickets  &  passes,niagara  falls,canada, , , 
934,"vancouver  hop-on,  hop-off  &  explore  the  north  shore",4,Very good,sightseeing  tickets  &  passes,vancouver,canada, , , 
935,arctic  day:  kluane  national  park  tour,5,Excellent,sightseeing  tickets  &  passes,haines  junction,canada, , , 
936,victoria  kayaking  and  butterfly  gardens  tour,4.5,Excellent,sightseeing  tickets  &  passes,vancouver  island,canada, , , 
937,brentwood  bay  kayak  tour  and  butchart  gardens  visit,5,Excellent,sightseeing  tickets  &  passes,vancouver  island,canada, , , 
938,whale-watching  cruise  from  victoria  and  butchart  gardens  admission,4.5,Excellent,sightseeing  tickets  &  passes,vancouver  island,canada, , , 
939,valcartier  vacation  village  waterpark  of  quebec,4,Very good,sightseeing  tickets  &  passes,saint-gabriel-de-valcartier,canada, , , 
940,nikka  yuko  winter  light  festival-kazoku  (family)  package,4.5,Excellent,sightseeing  tickets  &  passes,lethbridge,canada, , , 
941,johnson  geo  centre  admission  ticket,5,Excellent,sightseeing  tickets  &  passes,newfoundland,canada, , , 
942,musée  de  la  gaspésie  admission,4,Very good,sightseeing  tickets  &  passes,gaspesie  region,canada, , , 
943,fisheries  museum  of  the  atlantic,4,Very good,sightseeing  tickets  &  passes,lunenburg,canada, , , 
944,nikka  yuko  japanese  garden  admission,4.5,Excellent,sightseeing  tickets  &  passes,lethbridge,canada, , , 
945,"wings  and  waterfalls  -  wells  gray  provincial  park  -  clearwater,  bc",5,Excellent,outdoor  activities,clearwater,canada, , , 
946,johnston  canyon  icewalk,5,Excellent,outdoor  activities,canadian  rockies,canada, , , 
947,butchart  gardens  tour  from  victoria,5,Excellent,outdoor  activities,vancouver  island,canada, , , 
948,whistler  small-group  day  trip  from  vancouver,5,Excellent,outdoor  activities,vancouver,canada, , , 
949,snowmobile  cruiser  tour  for  first-time  riders,5,Excellent,outdoor  activities,whistler,canada, , , 
950,ice  explorer  glacier  tour  and  glacier  skywalk,4.5,Excellent,outdoor  activities,banff  national  park,canada, , , 
951,banff  national  park  tour  with  lake  louise  and  moraine  lake,4.5,Excellent,outdoor  activities,canadian  rockies,canada, , , 
952,arctic  day:  evening  aurora  viewing,3.5,Very good,outdoor  activities,whitehorse,canada, , , 
953,capilano  suspension  bridge  and  grouse  mountain  from  vancouver,5,Excellent,outdoor  activities,vancouver,canada, , , 
954,whale-watching  cruise  with  expert  naturalists,5,Excellent,outdoor  activities,vancouver  island,canada, , , 
955,northern  lights  tour  from  yellowknife,4.5,Excellent,outdoor  activities,yellowknife,canada, , , 
956,winter  tour:  banff  and  its  wildlife,4.5,Excellent,outdoor  activities,canadian  rockies,canada, , , 
957,callaghan  valley  winter  snowmobile  tour,5,Excellent,outdoor  activities,whistler,canada, , , 
958,evening  wildlife  safari,4,Very good,outdoor  activities,canadian  rockies,canada, , , 
959,dogsled  adventure  in  mont-tremblant,5,Excellent,outdoor  activities,mont  tremblant,canada, , , 
960,"jasper  national  park  tour:  maligne  valley,  medicine  lake  and  spirit  island",5,Excellent,outdoor  activities,canadian  rockies,canada, , , 
961,jasper  evening  wildlife  tour,4.5,Excellent,outdoor  activities,canadian  rockies,canada, , , 
962,horse-drawn  sleigh  ride  in  banff,4.5,Excellent,outdoor  activities,canadian  rockies,canada, , , 
963,winter  wonderland  adventure  at  vancouver’s  capilano  suspension  bridge,5,Excellent,outdoor  activities,vancouver,canada, , , 
964,grotto  canyon  icewalk,5,Excellent,outdoor  activities,canadian  rockies,canada, , , 
965,bird  kingdom  all  day  admission  ticket,4.5,Excellent,outdoor  activities,niagara  falls,canada, , , 
966,niagara  falls  helicopter  tour,4.5,Excellent,outdoor  activities,niagara  falls,canada, , , 
967,quebec  ice  hotel  and  snow  tubing  combo,4,Very good,outdoor  activities,saint-gabriel-de-valcartier,canada, , , 
968,snow  tubing  at  village  vacation  valcartier,4.5,Excellent,outdoor  activities,quebec  city,canada, , , 
969,discover  grizzly  bears  from  banff,4.5,Excellent,outdoor  activities,canadian  rockies,canada, , , 
970,seaplane  flight  to  victoria  and  whale-watching  cruise,5,Excellent,outdoor  activities,vancouver,canada, , , 
971,athabasca  glacier  snow  trip  from  banff,4.5,Excellent,outdoor  activities,canadian  rockies,canada, , , 
972,snowshoeing  on  top  of  the  world,5,Excellent,outdoor  activities,canadian  rockies,canada, , , 
973,lake  louise  winterland  from  banff,5,Excellent,outdoor  activities,canadian  rockies,canada, , , 
974,yellowknife  dog  sledding  tour,4,Very good,outdoor  activities,yellowknife,canada, , , 
975,whistler  sightseeing  tours  -  discover  all  of  whistler  this  winter!,5,Excellent,outdoor  activities,whistler,canada, , , 
976,columbia  icefield  tour  including  the  glacier  skywalk  from  banff,5,Excellent,outdoor  activities,canadian  rockies,canada, , , 
977,crystal  hut  fondue  by  snowcat,4,Very good,outdoor  activities,whistler,canada, , , 
978,snowmobile  british  columbia  tour  for  intermediate  riders,5,Excellent,outdoor  activities,whistler,canada, , , 
979,snowmobile  tour,5,Excellent,outdoor  activities,yellowknife,canada, , , 
980,ultimate  day  tour  to  victoria,4.5,Excellent,outdoor  activities,vancouver,canada, , , 
981,canmore  caving  adventure  tour,4.5,Excellent,outdoor  activities,canmore,canada, , , 
982,winter  wildlife  discovery  tour,4.5,Excellent,outdoor  activities,canadian  rockies,canada, , , 
983,lake  louise  winter  wildlife  snowshoe  tour,5,Excellent,outdoor  activities,canadian  rockies,canada, , , 
984,"whistler  sightseeing  tour  from  vancouver,  includes  cypress  and  shannon  falls",5,Excellent,outdoor  activities,vancouver,canada, , , 
985,crystal  hut  fondue  by  snowmobile,5,Excellent,outdoor  activities,whistler,canada, , , 
986,jasper  to  banff  one-way  tour,4.5,Excellent,outdoor  activities,canadian  rockies,canada, , , 
987,quebec  ski-shoeing  excursion,5,Excellent,outdoor  activities,quebec  city,canada, , , 
988,3  hour  banff  horseback  riding  adventures,4.5,Excellent,outdoor  activities,canadian  rockies,canada, , , 
989,arctic  day:  yukon  wildlife  and  hot  springs  tour,5,Excellent,outdoor  activities,whitehorse,canada, , , 
990,vancouver  island  rainforest  guided  hike  with  private  guide,5,Excellent,outdoor  activities,vancouver  island,canada, , , 
991,banff  sunshine  village  gondola  and  sightseeing,5,Excellent,outdoor  activities,canadian  rockies,canada, , , 
992,3-day  rocky  mountains  athabasca  tour  from  banff,4.5,Excellent,outdoor  activities,canadian  rockies,canada, , , 
993,snowmobiling  activity  rides  of  1  hour,5,Excellent,outdoor  activities,saint-jean-de-l'ile-d'orleans,canada, , , 
994,kick  sled  tours  on  great  slave  lake,4.5,Excellent,outdoor  activities,yellowknife,canada, , , 
995,columbia  icefield  tour  including  the  glacier  skywalk  from  jasper,4.5,Excellent,outdoor  activities,canadian  rockies,canada, , , 
996,banff  via  ferrata  climbing  adventure,5,Excellent,outdoor  activities,canadian  rockies,canada, , , 
997,1  hour  banff  horseback  riding  adventures,4.5,Excellent,outdoor  activities,canadian  rockies,canada, , , 
998,whistler  wilderness  snowmobile  run,5,Excellent,outdoor  activities,whistler,canada, , , 
999,lake  louise  scenic  snowshoe  tour,5,Excellent,outdoor  activities,canadian  rockies,canada, , , 
1000,tremblant  sleighride,5,Excellent,outdoor  activities,mont  tremblant,canada, , , 
1001,lynn  canyon  park  and  photography  tour,5,Excellent,outdoor  activities,vancouver,canada, , , 
1002,best  of  vancouver  -  4  hours,5,Excellent,outdoor  activities,vancouver,canada, , , 
1003,vancouver  island's  ultimate  full  day  whale  and  wildlife  tour,5,Excellent,outdoor  activities,vancouver  island,canada, , , 
1004,1-day  whistler  day  tour  from  vancouver,5,Excellent,outdoor  activities,vancouver,canada, , , 
1005,yellowknife  northern  lights  viewing  tour  including  3-nights  accommodation,4.5,Excellent,outdoor  activities,yellowknife,canada, , , 
1006,3  hours  snowmobile  guided  tour/rental  1  hour  from  montreal,5,Excellent,outdoor  activities,montreal,canada, , , 
1007,grouse  mountain  snow  lift  ticket  and  ski  or  snowboard  rental,4,Very good,outdoor  activities,vancouver,canada, , , 
1008,"dog  sledding,  snow  tubing  and  snowshoeing  tour  from  toronto",5,Excellent,outdoor  activities,toronto,canada, , , 
1009,victoria  whale  watch  tour,4.5,Excellent,outdoor  activities,vancouver  island,canada, , , 
1010,vancouver  biking  and  hiking  tour  including  lunch,5,Excellent,outdoor  activities,vancouver,canada, , , 
1011,whistler  snowshoeing  adventure  with  optional  peak  2  peak  ticket,5,Excellent,outdoor  activities,whistler,canada, , , 
1012,summer  tour:  banff  and  its  wildlife,5,Excellent,outdoor  activities,canadian  rockies,canada, , , 
1013,snowshoeing  in  kananaskis,5,Excellent,outdoor  activities,calgary,canada, , , 
1014,talking  trees  -  indigenous  walking  tour,5,Excellent,outdoor  activities,vancouver,canada, , , 
1015,immersive  single  and  multiplayer  virtual  reality  arcade  experience  for  1  hour,5,Excellent,outdoor  activities,toronto,canada, , , 
1016,4-day  vancouver  island  explorer  tour  from  vancouver,5,Excellent,outdoor  activities,vancouver,canada, , , 
1017,whistler  sightseeing  tours  -  discover  all  of  whistler  this  summer!,5,Excellent,outdoor  activities,whistler,canada, , , 
1018,"whales,  trails  and  island  delights  tour",5,Excellent,outdoor  activities,pender  island,canada, , , 
1019,sea  to  sky  tour,5,Excellent,outdoor  activities,pender  island,canada, , , 
1020,whistler  experience  day  tour,5,Excellent,outdoor  activities,whistler,canada, , , 
1021,"vip  whale  watching,  basilica  by  private  car  tour",5,Excellent,outdoor  activities,quebec  city,canada, , , 
1023,camping  in  ontario's  most  beautiful  location,5,Excellent,outdoor  activities,haliburton,canada, , , 
1024,port  renfrew  whale  &  wildlife  watching,5,Excellent,outdoor  activities,vancouver  island,canada, , , 
1025,voyageur  canoe  and  horseback  ride,4.5,Excellent,outdoor  activities,kananaskis  country,canada, , , 
1026,langley  wine  tasting  day  tour,5,Excellent,outdoor  activities,vancouver,canada, , , 
1027,escape  to  rugged  waterfalls  &  canyons,5,Excellent,outdoor  activities,north  vancouver,canada, , , 
1028,coastal  nature  tours,5,Excellent,outdoor  activities,halifax  region,canada, , , 
1030,"full  day  survival  training,  by  military  experts",5,Excellent,outdoor  activities,state  of  amazonas  (am),south  america, , , 
1031,#  1  dog  sled  ride  in  quebec,5,Excellent,outdoor  activities,mont-tremblant  national  park,canada, , , 
1032,2-day  okanagan  chinook  tour  from  banff  finish  vancouver,4.5,Excellent,outdoor  activities,canadian  rockies,canada, , , 
1033,vancouver  island  half  day  whale  and  wildlife  tour,5,Excellent,outdoor  activities,vancouver  island,canada, , , 
1034,"half-day  whale  watching  (telegraph  cove,  bc)",5,Excellent,outdoor  activities,vancouver  island,canada, , , 
1035,"sunset  whale  watching  (victoria,  bc)",5,Excellent,outdoor  activities,vancouver  island,canada, , , 
1036,vip  three  day  whale  watching  sea  kayaking  basilica  is  orleans  private  car  tour,5,Excellent,outdoor  activities,quebec  city,canada, , , 
1037,"vip  two  day  whale  watching,  sea  kayaking,  basilica,  by  private  car  tour",5,Excellent,outdoor  activities,quebec  city,canada, , , 
1038,2  hour  quickie  adventure,5,Excellent,outdoor  activities,earltown,canada, , , 
1039,zipline  experience  in  montreal  -  mtl  zipline,5,Excellent,outdoor  activities,montreal,canada, , , 
1040,tandem  parachute  jump  in  quebec,5,Excellent,outdoor  activities,quebec  city,canada, , , 
1041,niagara  fall  canada  wonder  tour,5,Excellent,outdoor  activities,niagara  falls,canada, , , 
1042,3  hour  whale  watching  tour,5,Excellent,outdoor  activities,vancouver  island,canada, , , 
1044,the  douglas  fir  trail  -  wandering  through  calgary's  past  -  calgary,4.5,Excellent,outdoor  activities,calgary,canada, , , 
1045,keji  southern  lakes  canoe  trip  -  3  day,5,Excellent,outdoor  activities,earltown,canada, , , 
1046,frozen  ocean  canoe  trip  -3  day,5,Excellent,outdoor  activities,earltown,canada, , , 
1047,sun  &  moon  serenity  tour,5,Excellent,outdoor  activities,sidney,canada, , , 
1048,yukon-northern  lights  4-days  adventure  in  whitehorse,5,Excellent,outdoor  activities,vancouver  island,canada, , , 
1049,native  american  discoveries  and  overnight  stay  in  prospector's  tent,5,Excellent,outdoor  activities,quebec  city,canada, , , 
1050,harrison  hot  springs  day  tour,5,Excellent,outdoor  activities,harrison  hot  springs,canada, , , 
1051,rental  of  a  boat  on  the  st.  lawrence  river  -  quebec  city,5,Excellent,outdoor  activities,quebec  city,canada, , , 
1052,vip  day  in  a  canadian  ranch  for  a  private  group,5,Excellent,outdoor  activities,quebec  city,canada, , , 
1053,amazon  jungle  survival  guide  experience!,5,Excellent,outdoor  activities,state  of  amazonas  (am),south  america, , , 
1054,2-day  rockies  roadrunner  tour  from  vancouver  finish  banff,5,Excellent,outdoor  activities,vancouver,canada, , , 
1055,city  sights  e-bike  adventure  tour  -  self-guided,5,Excellent,outdoor  activities,vancouver,canada, , , 
1056,seals  &  smiles  tour,5,Excellent,outdoor  activities,pender  island,canada, , , 
1057,hike  canada's  highest  pass,4.5,Excellent,outdoor  activities,calgary,canada, , , 
1058,hike  canada's  highest  pass,4.5,Excellent,outdoor  activities,kananaskis  country,canada, , , 
1059,hike  canada's  highest  pass  -  larch  viewing,5,Excellent,outdoor  activities,kananaskis  outfitters,canada, , , 
1060,"guided  sunrise  hiking  tour  (transportation,  guide  &  snacks  included)",5,Excellent,outdoor  activities,vancouver,canada, , , 
1062,coastal  headland  hiking  tour,5,Excellent,outdoor  activities,halifax  region,canada, , , 
1063,cabot  trail  and  cape  breton  tour,5,Excellent,outdoor  activities,halifax  region,canada, , , 
1064,cape  breton  &  newfoundland  tour,5,Excellent,outdoor  activities,halifax  region,canada, , , 
1065,hiking  and  sea  kayaking  combo  tour,5,Excellent,outdoor  activities,halifax  region,canada, , , 
1066,lunenburg  hike  and  town  tour,5,Excellent,outdoor  activities,halifax  region,canada, , , 
1067,ucluelet  harbour  kayaking  tour,5,Excellent,outdoor  activities,vancouver  island,canada, , , 
1068,peggy's  cove  hike  and  village  tour,5,Excellent,outdoor  activities,halifax  region,canada, , , 
1069,cape  split  hiking  tour,5,Excellent,outdoor  activities,halifax  region,canada, , , 
1070,bay  of  fundy  walk  and  winery  tour,5,Excellent,outdoor  activities,halifax  region,canada, , , 
1071,fire  man  guided  snowshoe  tour,5,Excellent,outdoor  activities,mont  tremblant,canada, , , 
1072,mont-tremblant  family  ice  fishing,5,Excellent,outdoor  activities,mont  tremblant,canada, , , 
1073,"village  quebec  tour;  1800's  reproduction  (food,  activities  and  fun  included)",5,Excellent,outdoor  activities,drummondville,canada, , , 
1074,west  kelowna  wine  tour  5  hours.,5,Excellent,outdoor  activities,okanagan  valley,canada, , , 
1075,rockies  adventure  4-day  summer  tour,5,Excellent,outdoor  activities,vancouver,canada, , , 
1076,rockies  classic  4-day  summer  tour,4.5,Excellent,outdoor  activities,vancouver,canada, , , 
1077,4-day  yukon  aurora  viewing  tour,5,Excellent,outdoor  activities,whitehorse,canada, , , 
1078,3-day  sundance  explorer  backcountry  lodge  by  horseback,5,Excellent,outdoor  activities,canadian  rockies,canada, , , 
1079,covered  wagon  or  horseback  ride  in  banff  with  western  cookout,4,Very good,outdoor  activities,canadian  rockies,canada, , , 
1080,niagara  falls  domed  jet-boat  ride,4.5,Excellent,outdoor  activities,niagara  falls,canada, , , 
1081,2  hour  banff  horseback  riding  adventure,4,Very good,outdoor  activities,canadian  rockies,canada, , , 
1082,waterfalls  of  yoho  national  park,5,Excellent,outdoor  activities,yoho  national  park,canada, , , 
1083,quebec  city  snowshoeing  tour,5,Excellent,outdoor  activities,quebec  city,canada, , , 
1084,marine  wildlife  tour  by  zodiac,5,Excellent,outdoor  activities,vancouver  island,canada, , , 
1085,top  of  gowlland  tod  hike  in  victoria,5,Excellent,outdoor  activities,vancouver  island,canada, , , 
1086,3-hour  yukon  ice-fishing  tour  from  whitehorse,4.5,Excellent,outdoor  activities,whitehorse,canada, , , 
1087,whistler  odyssey  tour:  off-road  buggy  adventure,5,Excellent,outdoor  activities,whistler,canada, , , 
1088,jasper  winter  wildlife  search,4.5,Excellent,outdoor  activities,canadian  rockies,canada, , , 
1089,medicine  trail  snowshoe  tour,5,Excellent,outdoor  activities,whistler,canada, , , 
1090,axe  throwing  at  batl  -  the  backyard  axe  throwing  league  in  ottawa,5,Excellent,outdoor  activities,ottawa,canada, , , 
1091,banff  premium  snowboard  rental  including  delivery,4.5,Excellent,outdoor  activities,canadian  rockies,canada, , , 
1092,axe  throwing  at  batl  -  the  backyard  axe  throwing  league  in  niagara  falls,5,Excellent,outdoor  activities,niagara  falls,canada, , , 
1093,3-day  stoney  creek  backcountry  tent  trip  by  horseback,5,Excellent,outdoor  activities,canadian  rockies,canada, , , 
1094,electric  fat  bike  tour,5,Excellent,outdoor  activities,quebec  city,canada, , , 
1095,4-day  erling  strom  trail  backcountry  lodge  trip  by  horseback,5,Excellent,outdoor  activities,canadian  rockies,canada, , , 
1096,2-day  sundance  overnight  backcountry  lodge  trip  by  horseback,4.5,Excellent,outdoor  activities,canadian  rockies,canada, , , 
1097,whistler  sasquatch  zipline,5,Excellent,outdoor  activities,whistler,canada, , , 
1098,banff  national  park  guided  hike  with  lunch,5,Excellent,outdoor  activities,canadian  rockies,canada, , , 
1099,dog  mountain  snowshoeing  and  photography  tour,5,Excellent,outdoor  activities,vancouver,canada, , , 
1100,snowmobile  tour  from  yellowknife,5,Excellent,outdoor  activities,yellowknife,canada, , , 
1101,sea  to  sky  exotic  driving  experience,5,Excellent,outdoor  activities,vancouver,canada, , , 
1102,yellowknife  snowshoeing  tour,3,Average,outdoor  activities,yellowknife,canada, , , 
1103,blackcomb  glacier  safari  by  jeep  4x4,5,Excellent,outdoor  activities,whistler,canada, , , 
1104,1-  or  2-hour  horseback  ride  in  pemberton,5,Excellent,outdoor  activities,whistler,canada, , , 
