id,hotel_name,hotel_rating,hotel_experience,amenities,address,country
216,Fitzroy Hall,4,Very good,"['Free parking', 'Free High Speed Internet (WiFi)', 'Breakfast included', 'Non-smoking hotel', 'Air conditioning', 'Family Rooms', 'Non-smoking rooms']",45 Fitzroy St Charlottetown Prince Edward Island,Canada
217,Serendib Bed & Breakfast,4.5,Excellent,"['Free parking', 'Free High Speed Internet (WiFi)', 'Breakfast included', 'Fitness Centre with Gym / Workout Room', 'Golf Course', 'Laundry Service', 'Non-smoking hotel', 'Air conditioning']",42 Stratford Rd Prince Edward Island,Canada
218,Banbridge Inn,4.5,Excellent,"['Free parking', 'Free High Speed Internet (WiFi)', 'Non-smoking hotel', 'Public Wifi', 'Self-Serve Laundry', 'Air conditioning', 'Refrigerator in room', 'Kitchenette', 'Non-smoking rooms']",105 Capital Drive Charlottetown Prince Edward Island,Canada
219,The Harbour House,4.5,Excellent,"['Free parking', 'Free High Speed Internet (WiFi)', 'Breakfast included', 'Laundry Service', 'Multilingual Staff', 'Non-smoking hotel', 'Public Wifi', 'Self-Serve Laundry', 'Air conditioning', 'Microwave', 'Refrigerator in room', 'Accessible rooms', 'Family Rooms', 'Kitchenette', 'Non-smoking rooms', 'Suites']",9 Grafton St Charlottetown Prince Edward Island,Canada
220,Fairholm National Historic Inn,4.5,Excellent,"['Free parking', 'Free High Speed Internet (WiFi)', 'Breakfast included', 'Concierge', 'Non-smoking hotel', 'Air conditioning', 'Refrigerator in room', 'Family Rooms', 'Non-smoking rooms', 'Suites']",230 Prince St Charlottetown Prince Edward Island,Canada
221,The Hotel on Pownal,4.5,Excellent,"['Free parking', 'Free High Speed Internet (WiFi)', 'Breakfast included', 'Fitness Centre with Gym / Workout Room', 'Business Centre with Internet Access', 'Concierge', 'Laundry Service', 'Meeting rooms', 'Multilingual Staff', 'Non-smoking hotel', 'Public Wifi', 'Self-Serve Laundry', 'Air conditioning', 'Refrigerator in room', 'Accessible rooms', 'Family Rooms', 'Non-smoking rooms', 'Suites']",146 Pownal St Charlottetown Prince Edward Island,Canada
222,Shipwright Inn,5,Excellent,"['Free High Speed Internet (WiFi)', 'Free parking', 'Breakfast included', 'Non-smoking hotel', 'Public Wifi', 'Air conditioning', 'Family Rooms', 'Non-smoking rooms', 'Suites']",51 Fitzroy St Charlottetown Prince Edward Island,Canada
223,Colonial Charm Inn,5,Excellent,"['Free parking', 'Free High Speed Internet (WiFi)', 'Breakfast included', 'Business Centre with Internet Access', 'Non-smoking hotel', 'Public Wifi', 'Air conditioning', 'Refrigerator in room', 'Family Rooms', 'Non-smoking rooms', 'Suites']",9 Euston St Charlottetown Prince Edward Island,Canada
224,The Dawson House,5,Excellent,"['Pool', 'Free parking', 'Free High Speed Internet (WiFi)', 'Breakfast included', 'Multilingual Staff', 'Non-smoking hotel', 'Public Wifi', 'Air conditioning', 'Non-smoking rooms']",122 North River Rd Charlottetown Prince Edward Island,Canada
225,The Cranford Inn,5,Excellent,"['Free High Speed Internet (WiFi)', 'Free parking', 'Breakfast included', 'Non-smoking hotel', 'Public Wifi', 'Air conditioning', 'Accessible rooms', 'Non-smoking rooms']",177 Fitzroy St Charlottetown Prince Edward Island,Canada
226,Charlotte's Rose Inn,5,Excellent,"['Free parking', 'Free High Speed Internet (WiFi)', 'Breakfast included', 'Non-smoking hotel', 'Public Wifi', 'Air conditioning', 'Family Rooms', 'Non-smoking rooms']",11 Grafton St Charlottetown Prince Edward Island,Canada
227,Holiday Inn Express Hotel & Suites Charlottetown,4,Very good,"['Pool', 'Free parking', 'Free High Speed Internet (WiFi)', 'Fitness Centre with Gym / Workout Room', 'Breakfast included', 'Banquet Room', 'Breakfast Available', 'Business Centre with Internet Access', 'Conference Facilities', 'Dry Cleaning', 'Heated pool', 'Indoor pool', 'Meeting rooms', 'Multilingual Staff', 'Non-smoking hotel', 'Pets Allowed ( Dog / Pet Friendly )', 'Self-Serve Laundry', 'Wheelchair Access', 'Air conditioning', 'Microwave', 'Refrigerator in room', 'Family Rooms', 'Non-smoking rooms', 'Suites']",200 Capital Drive Charlottetown Prince Edward Island,Canada
228,Quality Inn & Suites,4,Very good,"['Pool', 'Free parking', 'Free High Speed Internet (WiFi)', 'Breakfast included', 'Business Centre with Internet Access', 'Heated pool', 'Indoor pool', 'Laundry Service', 'Meeting rooms', 'Non-smoking hotel', 'Pets Allowed ( Dog / Pet Friendly )', 'Self-Serve Laundry', 'Air conditioning', 'Family Rooms', 'Non-smoking rooms']",15 York Pt Road Prince Edward Island,Canada
229,Charlottetown Backpackers Inn,4.5,Excellent,"['Free High Speed Internet (WiFi)', 'Breakfast included', 'Non-smoking hotel', 'Non-smoking rooms']",60 Hillsborough St Charlottetown Prince Edward Island,Canada
232,Glendenning Hall,4,Very good,"['Free parking', 'Free High Speed Internet (WiFi)', 'Breakfast included', 'Non-smoking hotel', 'Self-Serve Laundry', 'Wheelchair Access', 'Air conditioning', 'Microwave', 'Refrigerator in room', 'Kitchenette', 'Non-smoking rooms']",331 Grafton Street Charlottetown Prince Edward Island,Canada
233,Northside B&B,5,Excellent,"['Free parking', 'Free High Speed Internet (WiFi)', 'Non-smoking hotel', 'Air conditioning', 'Non-smoking rooms']",4386 Portage Road Charlottetown Prince Edward Island,Canada
234,The Eden Hall Inn,4,Very good,"['Free parking', 'Free High Speed Internet (WiFi)', 'Breakfast included', 'Non-smoking hotel', 'Air conditioning', 'Non-smoking rooms']",12 West St Charlottetown Prince Edward Island,Canada
235,A Country Home Bed & Breakfast,4.5,Excellent,"['Free parking', 'Free High Speed Internet (WiFi)', 'Breakfast included', 'Golf Course', 'Laundry Service', 'Non-smoking hotel', 'Wheelchair Access', 'Air conditioning', 'Family Rooms', 'Non-smoking rooms', 'Suites']",139 Upton Rd Charlottetown Prince Edward Island,Canada
236,Winsloe Bed & Breakfast,5,Excellent,"['Free parking', 'Breakfast included', 'Free High Speed Internet (WiFi)', 'Non-smoking hotel', 'Public Wifi', 'Air conditioning', 'Family Rooms', 'Non-smoking rooms']",562 Malpeque Roa Charlottetown Prince Edward Island,Canada
237,Spillett House,5,Excellent,"['Free parking', 'Free High Speed Internet (WiFi)', 'Non-smoking hotel', 'Non-smoking rooms']",157 Weymouth St Charlottetown Prince Edward Island,Canada
238,Corrigan's Bed & Breakfast,4.5,Excellent,"['Free High Speed Internet (WiFi)', 'Free parking', 'Non-smoking hotel', 'Public Wifi', 'Air conditioning', 'Non-smoking rooms']",38 Braemore Ave Charlottetown Prince Edward Island,Canada
239,Ocean Peek B&B,5,Excellent,"['Free High Speed Internet (WiFi)', 'Golf Course', 'Laundry Service', 'Non-smoking hotel', 'Public Wifi', 'Air conditioning', 'Microwave', 'Refrigerator in room', 'Kitchenette', 'Non-smoking rooms']",242 Kinlock Rd Charlottetown Prince Edward Island,Canada
240,City Gardens Bed and Breakfast,,,[],114 Nassau St Charlottetown Prince Edward Island,Canada
241,Meadowview Cottages,4.5,Excellent,"['Free High Speed Internet (WiFi)', 'Kitchenette']",1209 Rustico Rd - Rte 7 Charlottetown Prince Edward Island,Canada
242,Beside The Trail Bed and Breakfast,4,Very good,"['Free parking', 'Free High Speed Internet (WiFi)', 'Breakfast included', 'Non-smoking hotel', 'Non-smoking rooms']",545 Malpeque Rd Rte 2 Charlottetown Prince Edward Island,Canada
243,Elizabeth's Bed and Breakfast,4.5,Excellent,"['Free parking', 'Free High Speed Internet (WiFi)', 'Golf Course', 'Non-smoking hotel']",17 Marjorie Cres Charlottetown Prince Edward Island,Canada
245,Mermaid Suites,4,Very good,"['Restaurant', 'Free High Speed Internet (WiFi)', 'Room service', 'Bar/Lounge', 'Hot Tub', 'Non-smoking hotel', 'Air conditioning', 'Microwave', 'Minibar', 'Refrigerator in room', 'Family Rooms', 'Kitchenette', 'Non-smoking rooms', 'Suites']",143 Great George Street Charlottetown Prince Edward Island,Canada
246,Brackley Beach Hostel,4,Very good,"['Free parking', 'Free High Speed Internet (WiFi)', 'Breakfast included', 'Non-smoking hotel', 'Kitchenette', 'Non-smoking rooms']",37 Britain Shore Rd Charlottetown Prince Edward Island,Canada
247,UPEI Summer Accommodations,4,Very good,"['Free High Speed Internet (WiFi)', 'Laundry Service', 'Family Rooms']",550 University Ave Charlottetown Prince Edward Island,Canada
248,Water Suites,4.5,Excellent,"['Free High Speed Internet (WiFi)', 'Non-smoking hotel', 'Air conditioning', 'Microwave', 'Refrigerator in room', 'Kitchenette']",71 Water St Charlottetown Prince Edward Island,Canada
249,Prince Street Suites,3.5,,[],193 Prince Street ,Canada
250,The Red Brick House B&B,3.5,,[],45 Greenfield Ave ,Canada
251,Chez Nous B&B,4,,[],203 Ferry Rd Prince Edward Island,Canada
252,Heritage Home B&B,3,,[],160 Hyde Point Rd ,Canada
253,Prince Inn,3,Average,"['Room service', 'Free parking', 'Restaurant', 'Free High Speed Internet (WiFi)', 'Breakfast included', 'Business Centre with Internet Access', 'Conference Facilities', 'Meeting rooms', 'Multilingual Staff', 'Public Wifi', 'Self-Serve Laundry', 'Air conditioning', 'Refrigerator in room', 'Non-smoking rooms']",241 Prince St Charlottetown Prince Edward Island,Canada
254,Ace Bed and Breakfast,3,,[],15 Irwin Dr ,Canada
255,The Red House,,,[],252 Kent St ,Canada
256,VistaBay Golf Course and Chalets,,,[],1248 Pownal Road ,Canada
257,Youth Hostel,,,[],22 Doc. Blanchard Cres ,Canada
258,Canada's Best Value Inn & Suites,3.5,Very good,"['Free parking', 'Restaurant', 'Pool', 'Free High Speed Internet (WiFi)', 'Bar/Lounge', 'Breakfast included', 'Heated pool', 'Multilingual Staff', 'Non-smoking hotel', 'Outdoor pool', 'Pets Allowed ( Dog / Pet Friendly )', 'Wheelchair Access', 'Air conditioning', 'Microwave', 'Refrigerator in room', 'Kitchenette', 'Non-smoking rooms', 'Suites']",20 Capital Dr Charlottetown Prince Edward Island,Canada
259,Queens Arms Inn,3,Average,"['Free parking', 'Free High Speed Internet (WiFi)', 'Pool', 'Breakfast included', 'Multilingual Staff', 'Non-smoking hotel', 'Outdoor pool', 'Pets Allowed ( Dog / Pet Friendly )', 'Air conditioning', 'Microwave', 'Family Rooms', 'Kitchenette', 'Non-smoking rooms', 'Suites']",20 Lower Malpeque Rd Charlottetown Prince Edward Island,Canada
260,Cornwall / Charlottetown KOA,4,Very good,"['Pool', 'Free Internet', 'Babysitting', 'Children Activities (Kid / Family Friendly)', 'Pets Allowed ( Dog / Pet Friendly )', 'Self-Serve Laundry']",208 Ferry Rd Prince Edward Island,Canada
261,Heart's Content Bed & Breakfast,4.5,Excellent,"['Free parking', 'Breakfast included', 'Free High Speed Internet (WiFi)', 'Non-smoking hotel', 'Non-smoking rooms']",236 Sydney St Charlottetown Prince Edward Island,Canada
262,Woodmere Bed & Breakfast,,,[],98 Linden Road Charlottetown Prince Edward Island,Canada
263,MacInnis Bed & Breakfast,,,[],80 Euston St Charlottetown Prince Edward Island,Canada
264,Brighton House,5,,[],42 Brighton Roa ,Canada
265,Southport Motel,3.5,Very good,"['Minibar', 'Kitchenette']",20 Stratford Rd Prince Edward Island,Canada
266,River Winds B&B,5,,[],9 Colonel Gray Dr ,Canada
267,Chantelle's House,5,,[],20 Liberty Cres ,Canada
268,Ambrose Tourist Home,3.5,,[],17 Passmore St ,Canada
269,Hyde Away House Bed & Breakfast,5,,[],196 Upper Meadow Bank Rd Prince Edward Island,Canada
270,Gallant's Tourist Home,3.5,,[],196 Kensington Rd ,Canada
271,Blue Heron Hideaways,3,,[],Meadowbank ,Canada
272,Whispers of the Ocean,5,,[], Prince Edward Island,Canada
273,Tourist Motel and Cabins,3,,[],514 Malpeque Rd. ,Canada
274,Sunny King Motel,3,,[],Sunny King Motel Prince Edward Island,Canada
286,Best Western Terrace Inn,4,Very good,"['Free parking', 'Breakfast included', 'Restaurant', 'Fitness Centre with Gym / Workout Room', 'Bar/Lounge', 'Free High Speed Internet (WiFi)', 'Room service', 'Spa', 'Banquet Room', 'Breakfast Available', 'Business Centre with Internet Access', 'Conference Facilities', 'Dry Cleaning', 'Laundry Service', 'Meeting rooms', 'Non-smoking hotel', 'Public Wifi', 'Wheelchair Access', 'Air conditioning', 'Microwave', 'Refrigerator in room', 'Family Rooms', 'Non-smoking rooms', 'Suites']",4553 Greig Ave British Columbia,Canada
287,Days Inn by Wyndham Terrace,3,Average,"['Free parking', 'Free High Speed Internet (WiFi)', 'Breakfast included', 'Restaurant', 'Fitness Centre with Gym / Workout Room', 'Banquet Room', 'Breakfast Available', 'Business Centre with Internet Access', 'Conference Facilities', 'Meeting rooms', 'Multilingual Staff', 'Non-smoking hotel', 'Public Wifi', 'Wheelchair Access', 'Air conditioning', 'Microwave', 'Refrigerator in room', 'Accessible rooms', 'Family Rooms', 'Non-smoking rooms']",4620 Lakelse Ave British Columbia,Canada
288,Microtel Inn & Suites by Wyndham Kitimat,4.5,Excellent,"['Free parking', 'Free High Speed Internet (WiFi)', 'Breakfast included', 'Fitness Centre with Gym / Workout Room', 'Room service', 'Banquet Room', 'Business Centre with Internet Access', 'Laundry Service', 'Meeting rooms', 'Non-smoking hotel', 'Pets Allowed ( Dog / Pet Friendly )', 'Self-Serve Laundry', 'Wheelchair Access', 'Air conditioning', 'Microwave', 'Refrigerator in room', 'Accessible rooms', 'Family Rooms', 'Kitchenette', 'Non-smoking rooms', 'Suites']",635 Dadook Ave British Columbia,Canada
289,Red Goat Lodge,4.5,Excellent,"['Free parking', 'Breakfast Available', 'Laundry Service', 'Meeting rooms', 'Non-smoking hotel', 'Pets Allowed ( Dog / Pet Friendly )', 'Microwave', 'Refrigerator in room', 'Non-smoking rooms']",Red Goat Place Km 403 British Columbia,Canada
290,Mstar Hotel,5,Excellent,"['Free parking', 'Free High Speed Internet (WiFi)', 'Breakfast included', 'Airport transportation', 'Business Centre with Internet Access', 'Children Activities (Kid / Family Friendly)', 'Concierge', 'Dry Cleaning', 'Laundry Service', 'Meeting rooms', 'Multilingual Staff', 'Non-smoking hotel', 'Paid Internet', 'Pets Allowed ( Dog / Pet Friendly )', 'Public Wifi', 'Wheelchair Access', 'Air conditioning', 'Microwave', 'Refrigerator in room', 'Accessible rooms', 'Family Rooms', 'Non-smoking rooms', 'Suites']",150 City Centre Mall British Columbia,Canada
291,Holiday Inn Express & Suites Terrace,4.5,Excellent,"['Pool', 'Free parking', 'Free High Speed Internet (WiFi)', 'Breakfast included', 'Fitness Centre with Gym / Workout Room', 'Breakfast Available', 'Business Centre with Internet Access', 'Indoor pool', 'Laundry Service', 'Non-smoking hotel', 'Pets Allowed ( Dog / Pet Friendly )', 'Public Wifi', 'Wheelchair Access', 'Air conditioning', 'Microwave', 'Refrigerator in room', 'Accessible rooms', 'Family Rooms', 'Non-smoking rooms', 'Suites']",3059 Highway 16 East British Columbia,Canada
292,Hidden Acres Farm and Treehouse Resort,4.5,Excellent,"['Free parking', 'Free High Speed Internet (WiFi)', 'Children Activities (Kid / Family Friendly)', 'Non-smoking hotel', 'Microwave', 'Refrigerator in room', 'Kitchenette', 'Non-smoking rooms', 'Suites']",3527 River Dr British Columbia,Canada
293,Robber's Roost Motel,4.5,Excellent,"['Free High Speed Internet (WiFi)', 'Free parking', 'Concierge', 'Microwave', 'Refrigerator in room', 'Kitchenette', 'Non-smoking rooms']",3476 Laurier Street British Columbia,Canada
294,Nass Valley Bed & Breakfast,5,Excellent,"['Free parking', 'Free High Speed Internet (WiFi)', 'Breakfast included', 'Laundry Service', 'Multilingual Staff', 'Non-smoking hotel', 'Pets Allowed ( Dog / Pet Friendly )', 'Family Rooms', 'Kitchenette', 'Non-smoking rooms']",87 Sand Lake Road British Columbia,Canada
295,Minette Bay Lodge,,,[],2255 Kitamaat Village Road British Columbia,Canada
296,Comfort Inn & Suites Terrace,4.5,Excellent,"['Free parking', 'Free High Speed Internet (WiFi)', 'Breakfast included', 'Fitness Centre with Gym / Workout Room', 'Spa', 'Breakfast Available', 'Business Centre with Internet Access', 'Dry Cleaning', 'Golf Course', 'Hot Tub', 'Laundry Service', 'Meeting rooms', 'Non-smoking hotel', 'Pets Allowed ( Dog / Pet Friendly )', 'Public Wifi', 'Sauna', 'Self-Serve Laundry', 'Wheelchair Access', 'Air conditioning', 'Microwave', 'Refrigerator in room', 'Kitchenette', 'Non-smoking rooms', 'Suites']",5112 Highway 16 West British Columbia,Canada
297,The Bulkley Valley Motel,4.5,Excellent,"['Free parking', 'Free High Speed Internet (WiFi)', 'Non-smoking hotel', 'Pets Allowed ( Dog / Pet Friendly )', 'Public Wifi', 'Air conditioning', 'Microwave', 'Refrigerator in room', 'Family Rooms', 'Kitchenette', 'Non-smoking rooms', 'Suites']",4444 Highway 16 British Columbia,Canada
298,Copper River Motel,4,Very good,"['Free parking', 'Free High Speed Internet (WiFi)', 'Laundry Service', 'Non-smoking hotel', 'Pets Allowed ( Dog / Pet Friendly )', 'Public Wifi', 'Microwave', 'Refrigerator in room', 'Family Rooms', 'Kitchenette', 'Non-smoking rooms']",4113 16 Hwy E British Columbia,Canada
299,B&B House Austria,4.5,Excellent,"['Free parking', 'Free High Speed Internet (WiFi)', 'Room service', 'Airport transportation', 'Breakfast Available', 'Dry Cleaning', 'Multilingual Staff', 'Non-smoking hotel', 'Pets Allowed ( Dog / Pet Friendly )', 'Ski-In / Ski-Out', 'Microwave', 'Minibar', 'Refrigerator in room', 'Family Rooms', 'Non-smoking rooms']",603 10 Ave British Columbia,Canada
300,Skeena River House Bed & Breakfast,5,Excellent,"['Free parking', 'Free High Speed Internet (WiFi)', 'Breakfast included', 'Golf Course', 'Laundry Service', 'Meeting rooms', 'Non-smoking hotel', 'Refrigerator in room', 'Family Rooms', 'Kitchenette', 'Non-smoking rooms', 'Suites']",1778 Sleeping Beauty Lane British Columbia,Canada
301,Rest Inn,4,Very good,"['Free parking', 'Free High Speed Internet (WiFi)', 'Airport transportation', 'Breakfast Available', 'Business Centre with Internet Access', 'Dry Cleaning', 'Electric vehicle charging station', 'Laundry Service', 'Meeting rooms', 'Multilingual Staff', 'Non-smoking hotel', 'Public Wifi', 'Shuttle Bus Service', 'Air conditioning', 'Microwave', 'Refrigerator in room', 'Family Rooms', 'Kitchenette', 'Non-smoking rooms', 'Suites']",4326 Lakelse Ave British Columbia,Canada
302,Stewart Mountain Lodge,4.5,Excellent,"['Free parking', 'Free High Speed Internet (WiFi)', 'Airport transportation', 'Dry Cleaning', 'Multilingual Staff', 'Non-smoking hotel', 'Pets Allowed ( Dog / Pet Friendly )', 'Ski-In / Ski-Out', 'Wheelchair Access', 'Family Rooms', 'Kitchenette', 'Non-smoking rooms']",6th Avenue 418 British Columbia,Canada
303,The Chalet Motel,3.5,Very good,"['Free parking', 'Restaurant', 'Free High Speed Internet (WiFi)', 'Dry Cleaning', 'Meeting rooms', 'Non-smoking hotel', 'Refrigerator in room', 'Non-smoking rooms']",852 Tsimshian Ave British Columbia,Canada
304,Kalum Motel,4,Very good,"['Free parking', 'Restaurant', 'Bar/Lounge', 'Free High Speed Internet (WiFi)', 'Golf Course', 'Laundry Service', 'Non-smoking hotel', 'Air conditioning', 'Microwave', 'Refrigerator in room', 'Family Rooms']",5522 Highway 16 West British Columbia,Canada
305,Shames Country Lodge,5,,[],13526 Highway 16 West British Columbia,Canada
306,Bear Valley Guesthouse,,,[], British Columbia,Canada
307,Hidden Acers,5,,[],2438 Kispiox Valley Rd British Columbia,Canada
308,Kitimat Estuary Lodge B&B,4,,[],921 Kuldo Blvd British Columbia,Canada
309,Skeena Spey Riverside Wilderness & Lodge,5,Excellent,"['Free parking', 'Restaurant', 'Bar/Lounge', 'Free High Speed Internet (WiFi)', 'Breakfast included', 'Airport transportation', 'Banquet Room', 'Breakfast Available', 'Children Activities (Kid / Family Friendly)', 'Concierge', 'Hot Tub', 'Multilingual Staff', 'Non-smoking hotel', 'Public Wifi', 'Shuttle Bus Service', 'Refrigerator in room', 'Family Rooms', 'Non-smoking rooms']",2940 Lavergne Rd British Columbia,Canada
310,Yellow Cedar Lodge,4.5,Excellent,"['Bar/Lounge', 'Fitness Centre with Gym / Workout Room', 'Free parking', 'Restaurant', 'Free High Speed Internet (WiFi)', 'Breakfast included', 'Hot Tub', 'Non-smoking hotel', 'Public Wifi', 'Family Rooms', 'Non-smoking rooms']",13594 Highway 16 west British Columbia,Canada
311,Bell 2 Lodge,4,Very good,"['Free parking', 'Restaurant', 'Bar/Lounge', 'Fitness Centre with Gym / Workout Room', 'Children Activities (Kid / Family Friendly)', 'Hot Tub', 'Non-smoking hotel', 'Paid Internet', 'Paid Wifi', 'Pets Allowed ( Dog / Pet Friendly )', 'Wheelchair Access', 'Non-smoking rooms', 'Suites']",Stewart Cassiar Highway British ,Canada
312,Hyland Creek Bed and Breakfast,5,Excellent,"['Free parking', 'Breakfast included', 'Free High Speed Internet (WiFi)', 'Airport transportation', 'Breakfast Available', 'Children Activities (Kid / Family Friendly)', 'Laundry Service', 'Non-smoking hotel', 'Pets Allowed ( Dog / Pet Friendly )', 'Public Wifi', 'Refrigerator in room', 'Family Rooms', 'Kitchenette', 'Non-smoking rooms']",5 Telegraph Glenora Road British Columbia,Canada
313,Remo Ridge B & B,5,Excellent,"['Free parking', 'Free High Speed Internet (WiFi)', 'Fitness Centre with Gym / Workout Room', 'Airport transportation', 'Golf Course', 'Laundry Service', 'Non-smoking hotel', 'Air conditioning', 'Refrigerator in room']",Farkvam Rd British ,Canada
314,The Lanfear Guest House,4.5,Excellent,[],5006 Walsh Ave British Columbia,Canada
315,Bear Claw Lodge,5,Excellent,"['Room service', 'Free parking', 'Restaurant', 'Bar/Lounge', 'Free High Speed Internet (WiFi)', 'Breakfast included', 'Airport transportation', 'Babysitting', 'Children Activities (Kid / Family Friendly)', 'Hot Tub', 'Laundry Service', 'Non-smoking hotel', 'Pets Allowed ( Dog / Pet Friendly )', 'Sauna', 'Shuttle Bus Service', 'Wheelchair Access', 'Air conditioning', 'Family Rooms', 'Suites']",6271 Kispiox Valley Road British Columbia,Canada
318,Mumfords Lodge,4,Very good,"['Free parking', 'Restaurant', 'Bar/Lounge', 'Free High Speed Internet (WiFi)', 'Airport transportation', 'Golf Course', 'Non-smoking hotel', 'Shuttle Bus Service', 'Wheelchair Access', 'Air conditioning', 'Family Rooms', 'Kitchenette']",5422 16 Hwy W British Columbia,Canada
319,Deep Creek Lodge,4.5,,[],5255 Deep Creek Dr British Columbia,Canada
320,Cedars Motel,3.5,,[],4830 Highway 16 West British Columbia,Canada
321,Rainbow Inn Motel,3,Average,"['Free parking', 'Free High Speed Internet (WiFi)', 'Golf Course', 'Laundry Service', 'Non-smoking hotel', 'Air conditioning', 'Family Rooms', 'Kitchenette']",5510 Highway 16 West British Columbia,Canada
322,Bear Country Inn,3,Average,"['Free High Speed Internet (WiFi)', 'Free parking', 'Restaurant', 'Meeting rooms', 'Non-smoking hotel', 'Pets Allowed ( Dog / Pet Friendly )', 'Public Wifi', 'Wheelchair Access', 'Air conditioning', 'Refrigerator in room', 'Non-smoking rooms']",4702 Lakelse Ave British Columbia,Canada
323,Kitimat Hotel,2,,[],506 Enterprise Ave British Columbia,Canada
324,City Centre Suites,2,,[],480 City Centre British Columbia,Canada
325,Bulkley Canyon Ranch,,,[],359 Bulkley Canyon Station Road British Columbia,Canada
326,Cataline Motel & RV Park,,,[],2325 Omineca Ave British Columbia,Canada
327,Little Wolf Resort,,,[],17727 Highway 16 East British Columbia,Canada
328,The Lodge at Skeena Landing,,,[],4055 Motz Rd British Columbia,Canada
329,Sandpiper - 8 Banyay,,,[],8 Banyay Avenue British Columbia,Canada
350,Suskwa Lodge,,,"['Free High Speed Internet (WiFi)', 'Hot Tub', 'Laundry Service', 'Pets Allowed ( Dog / Pet Friendly )']",87 Moricetown FSR British Columbia,Canada
351,Best Western Inn at Penticton,4,Very good,"['Pool', 'Free parking', 'Free High Speed Internet (WiFi)', 'Breakfast included', 'Breakfast Available', 'Business Centre with Internet Access', 'Heated pool', 'Hot Tub', 'Indoor pool', 'Laundry Service', 'Non-smoking hotel', 'Outdoor pool', 'Pets Allowed ( Dog / Pet Friendly )', 'Public Wifi', 'Self-Serve Laundry', 'Air conditioning', 'Microwave', 'Refrigerator in room', 'Family Rooms', 'Kitchenette', 'Non-smoking rooms', 'Suites']",3180 Skaha Lake Rd Penticton British Columbia,Canada
352,Valley Star Motel,4.5,Excellent,"['Free High Speed Internet (WiFi)', 'Pool', 'Free parking', 'Golf Course', 'Laundry Service', 'Non-smoking hotel', 'Outdoor pool', 'Pets Allowed ( Dog / Pet Friendly )', 'Public Wifi', 'Wheelchair Access', 'Air conditioning', 'Microwave', 'Refrigerator in room', 'Kitchenette', 'Non-smoking rooms']",3455 Skaha Lake Rd Penticton British Columbia,Canada
353,Ramada by Wyndham Penticton Hotel & Suites,4,Very good,"['Pool', 'Free parking', 'Restaurant', 'Fitness Centre with Gym / Workout Room', 'Free High Speed Internet (WiFi)', 'Bar/Lounge', 'Room service', 'Business Centre with Internet Access', 'Children Activities (Kid / Family Friendly)', 'Dry Cleaning', 'Heated pool', 'Hot Tub', 'Laundry Service', 'Multilingual Staff', 'Outdoor pool', 'Pets Allowed ( Dog / Pet Friendly )', 'Public Wifi', 'Self-Serve Laundry', 'Wheelchair Access', 'Air conditioning', 'Refrigerator in room', 'Accessible rooms', 'Family Rooms', 'Non-smoking rooms', 'Suites']",1050 Eckhardt Ave. West Penticton British Columbia,Canada
354,Days Inn by Wyndham Penticton Conference Centre,3.5,Very good,"['Pool', 'Free parking', 'Free High Speed Internet (WiFi)', 'Breakfast included', 'Fitness Centre with Gym / Workout Room', 'Restaurant', 'Bar/Lounge', 'Banquet Room', 'Business Centre with Internet Access', 'Conference Facilities', 'Heated pool', 'Hot Tub', 'Indoor pool', 'Meeting rooms', 'Multilingual Staff', 'Non-smoking hotel', 'Outdoor pool', 'Pets Allowed ( Dog / Pet Friendly )', 'Self-Serve Laundry', 'Wheelchair Access', 'Air conditioning', 'Non-smoking rooms', 'Suites']",152 Riverside Dr Penticton British Columbia,Canada
355,Slumber Lodge Motel,3,Average,"['Pool', 'Free parking', 'Free High Speed Internet (WiFi)', 'Golf Course', 'Heated pool', 'Indoor pool', 'Non-smoking hotel', 'Public Wifi', 'Self-Serve Laundry', 'Wheelchair Access', 'Air conditioning', 'Microwave', 'Refrigerator in room', 'Kitchenette', 'Non-smoking rooms', 'Suites']",274 Lakeshore Dr W Penticton British Columbia,Canada
356,Spanish Villa Resort,3.5,Very good,"['Pool', 'Free parking', 'Free High Speed Internet (WiFi)', 'Indoor pool', 'Laundry Service', 'Non-smoking hotel', 'Pets Allowed ( Dog / Pet Friendly )', 'Wheelchair Access', 'Air conditioning', 'Refrigerator in room', 'Family Rooms', 'Kitchenette', 'Non-smoking rooms', 'Suites']",890 Lakeshore Dr W Penticton British Columbia,Canada
357,Coast Penticton Hotel,4,Very good,"['Pool', 'Free parking', 'Free High Speed Internet (WiFi)', 'Breakfast Available', 'Business Centre with Internet Access', 'Heated pool', 'Hot Tub', 'Indoor pool', 'Non-smoking hotel', 'Outdoor pool', 'Pets Allowed ( Dog / Pet Friendly )', 'Self-Serve Laundry', 'Wheelchair Access', 'Air conditioning', 'Refrigerator in room', 'Family Rooms', 'Non-smoking rooms']",950 Westminster Ave W Penticton British Columbia,Canada
358,Tiki Shores Inn and Suites,,,[],914 Lakeshore Dr W Penticton British Columbia,Canada
